ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,seguridad-social,civil,False,1,1,"[Art.227 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III","[Art.23 · medium · direct_mention] fo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del E"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-organica-del-instituto-nacional-de-antropologia-e-historia,LEY Orgánica del Instituto Nacional de Antropología e Historia,LOINAH,seguridad-social,educacion,False,1,1,"[Art.227 · medium · direct_mention] 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley","[Art.20 · medium · direct_mention] fo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del E"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-organica-de-los-tribunales-agrarios,LEY Orgánica de los Tribunales Agrarios,LOTA,seguridad-social,administrativo,False,1,1,"[Art.227 · medium · direct_mention] e la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica;","[Art.30 · medium · direct_mention] fo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del E"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-general-de-sociedades-cooperativas,LEY General de Sociedades Cooperativas,LGSC,seguridad-social,mercantil,False,1,1,"[Art.227 · medium · direct_mention] to, las cuotas correspondientes se cubrirán en los términos establecidos en la misma.  Décimo. De conformidad con lo establecido en el artículo 57 de la Ley General de Sociedades Cooperativas, las sociedades cooperativas de consumo, deberán de regularizar ante el Instituto en un término de ciento oc","[Art.57 · medium · direct_mention] edidas de seguridad e higiene en el trabajo, así como de capacitación y adiestramiento, gozando del beneficio expresado en los artículos 116 y 179 de la Ley del Seguro Social."
ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,administrativo,administrativo,True,1,1,"[Art.1 · high · conforme_dispuesto] ública, de conformidad con las facultades que le confiere la propia Constitución.  Las dependencias y entidades de la Administración Pública Federal, conforme a lo dispuesto en la Ley Orgánica de la Administración Pública Federal, en la presente Ley y su Reglamento, se coordinarán con la Secretaría ","[Art.28 · high · en_los_terminos] convenciones en los que el país sea parte; Fracción reformada DOF 29-12-1982  II.	Dirigir el servicio exterior en sus aspectos diplomático y consular en los términos de la Ley del Servicio Exterior Mexicano y, por conducto de los agentes de este servicio, velar en el extranjero por el buen nombre de"
ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,ley-organica-del-ejercito-y-fuerza-aerea-mexicanos,LEY Orgánica del Ejército y Fuerza Aérea Mexicanos,LOEFAM,administrativo,seguridad,False,1,1,"[Art.65 · medium · direct_mention] , segundo párrafo, y se adicionan el artículo 148 BIS al capítulo denominado ""Del Reclutamiento"", y un inciso F) a la fracción II del artículo 170 de la Ley Orgánica del Ejército y Fuerza Aérea Mexicanas; se reforma el artículo 57 y se adiciona un inciso E) a la fracción I del artículo 105 de la Ley","[Art.209 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art"
ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,ley-del-servicio-militar,LEY del Servicio Militar,LSM,administrativo,militar,False,1,1,"[Art.65 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O","[Art.2º · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art"
ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,administrativo,trabajo,False,1,1,"[Art.65 · medium · direct_mention] o y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios","[Art.13 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art"
ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,administrativo,administrativo,True,1,1,"[Art.65 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley ","[Art.68 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art"
ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,administrativo,civil,False,1,1,"[Art.65 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III","[Art.23 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art"
ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,ley-organica-del-instituto-nacional-de-antropologia-e-historia,LEY Orgánica del Instituto Nacional de Antropología e Historia,LOINAH,administrativo,educacion,False,1,1,"[Art.65 · medium · direct_mention] 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley","[Art.20 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art"
ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,ley-organica-de-los-tribunales-agrarios,LEY Orgánica de los Tribunales Agrarios,LOTA,administrativo,administrativo,True,1,1,"[Art.65 · medium · direct_mention] e la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica;","[Art.30 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art"
ley-del-servicio-militar,LEY del Servicio Militar,LSM,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,militar,trabajo,False,1,1,"[Art.2º · medium · direct_mention] o y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios","[Art.13 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O"
ley-del-servicio-militar,LEY del Servicio Militar,LSM,ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,militar,administrativo,False,1,1,"[Art.2º · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley ","[Art.68 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O"
ley-del-servicio-militar,LEY del Servicio Militar,LSM,ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,militar,civil,False,1,1,"[Art.2º · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III","[Art.23 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O"
ley-del-servicio-militar,LEY del Servicio Militar,LSM,ley-organica-del-instituto-nacional-de-antropologia-e-historia,LEY Orgánica del Instituto Nacional de Antropología e Historia,LOINAH,militar,educacion,False,1,1,"[Art.2º · medium · direct_mention] 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley","[Art.20 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O"
ley-del-servicio-militar,LEY del Servicio Militar,LSM,ley-organica-de-los-tribunales-agrarios,LEY Orgánica de los Tribunales Agrarios,LOTA,militar,administrativo,False,1,1,"[Art.2º · medium · direct_mention] e la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica;","[Art.30 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,administrativo,anticorrupcion,False,1,1,"[Art.126 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta","[Art.86 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,administrativo,ambiental,False,1,1,"[Art.126 · medium · direct_mention] fesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvest","[Art.204 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-de-vida-silvestre,LEY General de Vida Silvestre,LGVS,administrativo,ambiental,False,1,1,"[Art.126 · medium · direct_mention] e Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley Gen","[Art.130 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-para-la-prevencion-y-gestion-integral-de-los-residuos,LEY General para la Prevención y Gestión Integral de los Residuos,LGPGIR,administrativo,ambiental,False,1,1,"[Art.126 · medium · direct_mention] ey General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Susten","[Art.125 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,administrativo,electoral,False,1,1,"[Art.126 · medium · direct_mention] y General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protecc","[Art.116 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-de-pesca-y-acuacultura-sustentables,LEY General de Pesca y Acuacultura Sustentables,LGPAS,administrativo,ambiental,False,1,1,"[Art.126 · medium · direct_mention] tentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura","[Art.152 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,administrativo,administrativo,True,1,1,"[Art.126 · medium · direct_mention] eneral para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Coop","[Art.154 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-de-proteccion-civil,LEY General de Protección Civil,LGPC,administrativo,civil,False,1,1,"[Art.126 · medium · direct_mention] ntegral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monume","[Art.94 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-de-cultura-fisica-y-deporte,LEY General de Cultura Física y Deporte,LGCFD,administrativo,educacion,False,1,1,"[Art.126 · medium · direct_mention] ral de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artístic","[Art.155 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-de-sociedades-cooperativas,LEY General de Sociedades Cooperativas,LGSC,administrativo,mercantil,False,1,1,"[Art.126 · medium · direct_mention] esca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la L","[Art.94 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,administrativo,educacion,False,1,1,"[Art.126 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch","[Art.55 · medium · direct_mention] orman diversas disposiciones de la Ley Reglamentaria del Artículo 5o. Constitucional relativo al ejercicio de las profesiones en el Distrito Federal, la Ley del Sistema Nacional de Información Estadística y Geográfica, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro, Reg"
ley-en-materia-de-telecomunicaciones-y-radiodifusion,LEY en Materia de Telecomunicaciones y Radiodifusión,LMTR,ley-federal-de-procedimiento-administrativo,LEY Federal de Procedimiento Administrativo,LFPA,telecomunicaciones,administrativo,False,1,1,"[Art.281 · medium · direct_mention] ersonas infractoras y las Plataformas Digitales se sancionarán por la Comisión, conforme al Capítulo II de este Título y se tramitarán en términos de la Ley Federal de Procedimiento Administrativo. Las infracciones a los derechos de los usuarios y de los usuarios con discapacidad establecidos en est","[Art.96 · medium · direct_mention] proceso conforme a un Código abrogado.  Cuarto. El Artículo Cuadragésimo Primero, del presente Decreto, tendrá vigencia hasta en tanto no se abrogue la Ley Federal de Telecomunicaciones y Radiodifusión, de conformidad con lo previsto en el artículo Sexto Transitorio del Decreto por el que se expide "
ley-en-materia-de-telecomunicaciones-y-radiodifusion,LEY en Materia de Telecomunicaciones y Radiodifusión,LMTR,ley-general-de-archivos,LEY General de Archivos,LGA,telecomunicaciones,educacion,False,1,1,"[Art.299 · high · conformidad] presente Decreto estén a cargo del Instituto Federal de Telecomunicaciones para el ejercicio de sus facultades sustantivas, competencias o funciones, de conformidad con la Ley General de Archivos y demás disposiciones jurídicas aplicables, serán puestos a disposición de la Comisión Reguladora de Tel","[Art.123 · medium · direct_mention] proceso conforme a un Código abrogado.  Cuarto. El Artículo Cuadragésimo Primero, del presente Decreto, tendrá vigencia hasta en tanto no se abrogue la Ley Federal de Telecomunicaciones y Radiodifusión, de conformidad con lo previsto en el artículo Sexto Transitorio del Decreto por el que se expide "
ley-federal-de-armas-de-fuego-y-explosivos,LEY Federal de Armas de Fuego y Explosivos,LFAFE,ley-general-del-sistema-nacional-de-seguridad-publica,LEY General del Sistema Nacional de Seguridad Pública,LGSNSP,penal,seguridad,False,1,1,[Art.8o · high · establecida_en] venio de colaboración con la Secretaría para la capacitación y adiestramiento en el uso de las armas solicitadas;  IV.-	La evaluación y certificación establecida en la Ley General del Sistema Nacional de Seguridad Pública;  V.-	Certificado Único Policial vigente del personal operativo al que se asig,"[Art.122 · medium · direct_mention] Artículo 122. Además de cumplir con las disposiciones de la Ley Federal de Armas de Fuego y Explosivos, las personas físicas o morales que presten servicios de seguridad privada bajo las modalidades y submodalidades previstas en la normativa que regula"
ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,ley-organica-del-ejercito-y-fuerza-aerea-mexicanos,LEY Orgánica del Ejército y Fuerza Aérea Mexicanos,LOEFAM,civil,seguridad,False,1,1,"[Art.23 · medium · direct_mention] , segundo párrafo, y se adicionan el artículo 148 BIS al capítulo denominado ""Del Reclutamiento"", y un inciso F) a la fracción II del artículo 170 de la Ley Orgánica del Ejército y Fuerza Aérea Mexicanas; se reforma el artículo 57 y se adiciona un inciso E) a la fracción I del artículo 105 de la Ley","[Art.209 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III"
ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,civil,trabajo,False,1,1,"[Art.23 · medium · direct_mention] o y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios","[Art.13 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III"
ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,civil,administrativo,False,1,1,"[Art.23 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley ","[Art.68 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III"
