ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-federal-para-la-prevencion-e-identificacion-de-operaciones-con-recursos-de-procedencia-ilicita,LEY Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita,LFPIORPI,ley-para-regular-las-sociedades-de-informacion-crediticia,LEY para Regular las Sociedades de Información Crediticia,LRSIC,financiero,financiero,True,1,1,"[Art.65 · medium · direct_mention] a Ley General de Organizaciones y Actividades Auxiliares del Crédito, de la Ley para la Transparencia y Ordenamiento de los Servicios Financieros, de la Ley para Regular las Sociedades de Información Crediticia, de la Ley de Protección y Defensa al Usuario de Servicios Financieros, de la Ley para Re","[Art.70 · medium · direct_mention] Usuario de Servicios Financieros, de la Ley para Regular las Agrupaciones Financieras, de la Ley de la Comisión Nacional Bancaria y de Valores y, de la Ley Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita.  Publicado en el Diario Oficial de la Federación"
ley-federal-para-la-prevencion-e-identificacion-de-operaciones-con-recursos-de-procedencia-ilicita,LEY Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita,LFPIORPI,ley-para-regular-las-agrupaciones-financieras,LEY para Regular las Agrupaciones Financieras,LRAF,financiero,financiero,True,1,1,"[Art.65 · medium · direct_mention] nancieros, de la Ley para Regular las Sociedades de Información Crediticia, de la Ley de Protección y Defensa al Usuario de Servicios Financieros, de la Ley para Regular las Agrupaciones Financieras, de la Ley de la Comisión Nacional Bancaria y de Valores y, de la Ley Federal para la Prevención e Id","[Art.193 · medium · direct_mention] Usuario de Servicios Financieros, de la Ley para Regular las Agrupaciones Financieras, de la Ley de la Comisión Nacional Bancaria y de Valores y, de la Ley Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita.  Publicado en el Diario Oficial de la Federación"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-de-educacion,LEY General de Educación,LGE,educacion,educacion,True,1,1,"[Art.55 · medium · direct_mention] íctimas de estos Delitos, la Ley General en Materia de Delitos Electorales, la Ley General del Sistema de Medios de Impugnación en Materia Electoral, la Ley General de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de","[Art.100 · medium · direct_mention] ón Civil, la Ley General de Responsabilidades Administrativas, la Ley General de Asentamientos Humanos, Ordenamiento Territorial y Desarrollo Urbano, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley Federal para Prevenir y Erradicar la Discriminación, así como a"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,educacion,anticorrupcion,False,1,1,"[Art.55 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta","[Art.86 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,educacion,ambiental,False,1,1,"[Art.55 · medium · direct_mention] fesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvest","[Art.204 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-de-vida-silvestre,LEY General de Vida Silvestre,LGVS,educacion,ambiental,False,1,1,"[Art.55 · medium · direct_mention] e Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley Gen","[Art.130 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-para-la-prevencion-y-gestion-integral-de-los-residuos,LEY General para la Prevención y Gestión Integral de los Residuos,LGPGIR,educacion,ambiental,False,1,1,"[Art.55 · medium · direct_mention] ey General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Susten","[Art.125 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,educacion,electoral,False,1,1,"[Art.55 · medium · direct_mention] y General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protecc","[Art.116 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-de-pesca-y-acuacultura-sustentables,LEY General de Pesca y Acuacultura Sustentables,LGPAS,educacion,ambiental,False,1,1,"[Art.55 · medium · direct_mention] tentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura","[Art.152 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-de-proteccion-civil,LEY General de Protección Civil,LGPC,educacion,civil,False,1,1,"[Art.55 · medium · direct_mention] ntegral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monume","[Art.94 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-de-cultura-fisica-y-deporte,LEY General de Cultura Física y Deporte,LGCFD,educacion,educacion,True,1,1,"[Art.55 · medium · direct_mention] ral de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artístic","[Art.155 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-general-de-sociedades-cooperativas,LEY General de Sociedades Cooperativas,LGSC,educacion,mercantil,False,1,1,"[Art.55 · medium · direct_mention] esca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la L","[Art.94 · medium · direct_mention] eral de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la Lectura y el Libro, y la Ley Federal de Arch"
ley-general-de-acceso-de-las-mujeres-a-una-vida-libre-de-violencias,LEY General de Acceso de las Mujeres a una Vida Libre de Violencias,LGAMVLV,ley-general-de-acceso-de-las-mujeres-a-una-vida-libre-de-violencias,LEY General de Acceso de las Mujeres a una Vida Libre de Violencias,LGAMVLV,social,social,True,1,1,"[Art.60 · medium · direct_mention] racción I, 8, primer párrafo, 14, primer párrafo, 35, primer párrafo, 40, 41, fracción IX, 42, fracción IV, 48, fracción II, y 49, primer párrafo, de la Ley General de Acceso de las Mujeres a una Vida Libre de Violencia, para quedar como sigue:  .  Transitorio  Único. El presente decreto entrará en ","[Art.60 · medium · direct_mention] racción I, 8, primer párrafo, 14, primer párrafo, 35, primer párrafo, 40, 41, fracción IX, 42, fracción IV, 48, fracción II, y 49, primer párrafo, de la Ley General de Acceso de las Mujeres a una Vida Libre de Violencia, para quedar como sigue:  .  Transitorio  Único. El presente decreto entrará en "
ley-general-de-acceso-de-las-mujeres-a-una-vida-libre-de-violencias,LEY General de Acceso de las Mujeres a una Vida Libre de Violencias,LGAMVLV,ley-general-de-partidos-politicos,LEY General de Partidos Políticos,LGPP,social,electoral,False,1,1,"[Art.60 · medium · direct_mention] cia, de la Ley General de Instituciones y Procedimientos Electorales, de la Ley General del Sistema de Medios de Impugnación en Materia Electoral, de la Ley General de Partidos Políticos, de la Ley General en Materia de Delitos Electorales, de la Ley Orgánica de la Fiscalía General de la República, ",[Art.4 · medium · direct_mention] s Estados Unidos Mexicanos;  e)	Instituto: El Instituto Nacional Electoral;  f)	Ley: La Ley General de Partidos Políticos;  g) Ley General de Acceso: La Ley General de Acceso de las Mujeres a una Vida Libre de Violencia; Inciso adicionado DOF 13-04-2020  h) Ley General: La Ley General de Institucion
ley-general-de-acceso-de-las-mujeres-a-una-vida-libre-de-violencias,LEY General de Acceso de las Mujeres a una Vida Libre de Violencias,LGAMVLV,ley-general-de-desarrollo-social,LEY General de Desarrollo Social,LGDS,social,social,True,1,1,"[Art.60 · medium · direct_mention] Civiles y Familiares; de la Ley Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; ","[Art.85 · medium · direct_mention] ones que se opongan a lo dispuesto en el presente Decreto.  Tercero. Las referencias que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General de Acceso de las Mujeres a una Vida Libre de Violencia, se entenderán referidas a la Ley General de Acceso de las Mujeres a una Vida Li"
ley-general-de-acceso-de-las-mujeres-a-una-vida-libre-de-violencias,LEY General de Acceso de las Mujeres a una Vida Libre de Violencias,LGAMVLV,ley-general-de-salud,LEY General de Salud,LGS,social,salud,False,1,1,"[Art.60 · medium · direct_mention] de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñ","[Art.482 · medium · direct_mention] o de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley para la Protección de los Derechos de Niñas, Niños y Adolescentes, y de la Ley General de Acceso de las Mujeres a una Vida Libre de Violencia.  Publicado en el Diario Oficial de la Federación el 2 de abril de 2014  Artícul"
ley-general-de-acceso-de-las-mujeres-a-una-vida-libre-de-violencias,LEY General de Acceso de las Mujeres a una Vida Libre de Violencias,LGAMVLV,ley-general-de-educacion,LEY General de Educación,LGE,social,educacion,False,1,1,"[Art.60 · medium · direct_mention] cio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de","[Art.181 · medium · direct_mention] ones que se opongan a lo dispuesto en el presente Decreto.  Tercero. Las referencias que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General de Acceso de las Mujeres a una Vida Libre de Violencia, se entenderán referidas a la Ley General de Acceso de las Mujeres a una Vida Li"
ley-general-de-archivos,LEY General de Archivos,LGA,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,educacion,administrativo,False,1,1,"[Art.113 · high · lo_dispuesto] Artículo 113. El Archivo General contará con un Comisario Público y con una unidad encargada del control y vigilancia, de conformidad con lo dispuesto por la Ley Orgánica de la Administración Pública Federal, la Ley Federal de las Entidades Paraestatales y su Reglamento; y ejercerá las facultades pr","[Art.45 · high · conformidad] de Transparencia, Acceso a la Información y Protección de Datos Personales para el ejercicio de sus facultades sustantivas, competencias o funciones, de conformidad con la Ley General de Archivos y demás disposiciones jurídicas aplicables, serán transferidos a la Secretaría Anticorrupción y Buen Gob"
ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,administrativo,ambiental,False,1,1,"[Art.154 · medium · direct_mention] ro.- Rúbrica.   DECRETO por el que se expide la Ley Federal de Responsabilidad Ambiental y se reforman, adicionan y derogan diversas disposiciones de la Ley General del Equilibrio Ecológico y la Protección al Ambiente, de la Ley General de Vida Silvestre, de la Ley General para la Prevención y Gesti","[Art.204 · medium · direct_mention] eneral para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Coop"
ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,ley-general-de-vida-silvestre,LEY General de Vida Silvestre,LGVS,administrativo,ambiental,False,1,1,"[Art.154 · medium · direct_mention] ilidad Ambiental y se reforman, adicionan y derogan diversas disposiciones de la Ley General del Equilibrio Ecológico y la Protección al Ambiente, de la Ley General de Vida Silvestre, de la Ley General para la Prevención y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Su","[Art.130 · medium · direct_mention] eneral para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Coop"
ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,ley-general-para-la-prevencion-y-gestion-integral-de-los-residuos,LEY General para la Prevención y Gestión Integral de los Residuos,LGPGIR,administrativo,ambiental,False,1,1,"[Art.154 · medium · direct_mention] onan y derogan diversas disposiciones de la Ley General del Equilibrio Ecológico y la Protección al Ambiente, de la Ley General de Vida Silvestre, de la Ley General para la Prevención y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Sustentable, de la Ley de Aguas Naciona","[Art.125 · medium · direct_mention] eneral para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Coop"
ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,ley-general-de-educacion,LEY General de Educación,LGE,administrativo,educacion,False,1,1,"[Art.154 · medium · direct_mention] íctimas de estos Delitos, la Ley General en Materia de Delitos Electorales, la Ley General del Sistema de Medios de Impugnación en Materia Electoral, la Ley General de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de","[Art.100 · medium · direct_mention] ción en términos de esta Ley, atenderán las disposiciones que en la materia establezca la Ley General para la Inclusión de Personas con Discapacidad, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Responsabilidades Administrativas, la Ley General de Asenta"
ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,administrativo,electoral,False,1,1,"[Art.154 · medium · direct_mention] y General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protecc","[Art.116 · medium · direct_mention] eneral para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Coop"
ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,ley-general-de-pesca-y-acuacultura-sustentables,LEY General de Pesca y Acuacultura Sustentables,LGPAS,administrativo,ambiental,False,1,1,"[Art.154 · medium · direct_mention] tentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura","[Art.152 · medium · direct_mention] eneral para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Coop"
ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,ley-general-de-proteccion-civil,LEY General de Protección Civil,LGPC,administrativo,civil,False,1,1,"[Art.154 · medium · direct_mention] ntegral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monume","[Art.94 · medium · direct_mention] eneral para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Coop"
ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,ley-general-de-cultura-fisica-y-deporte,LEY General de Cultura Física y Deporte,LGCFD,administrativo,educacion,False,1,1,"[Art.154 · medium · direct_mention] ral de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artístic","[Art.155 · medium · direct_mention] eneral para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Coop"
ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,ley-general-de-sociedades-cooperativas,LEY General de Sociedades Cooperativas,LGSC,administrativo,mercantil,False,1,1,"[Art.154 · medium · direct_mention] esca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la L","[Art.94 · medium · direct_mention] eneral para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Coop"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,electoral,administrativo,False,1,1,"[Art.6o · medium · direct_mention] s y entidades que integran la administración pública federal centralizada y paraestatal, de conformidad con las facultades que les confiere esta ley, la Ley Orgánica de la Administración Pública Federal, la Ley Federal de las Entidades Paraestatales y demás disposiciones jurídicas aplicables.","[Art.32 · medium · direct_mention] ciones Exteriores, y de la Defensa Nacional, las políticas públicas encaminadas al cumplimiento de las acciones de mitigación y adaptación que señala la Ley General de Cambio Climático; Fracción derogada DOF 30-11-2000. Adicionada DOF 11-08-2014. Reformada DOF 30-11-2018, 20-10-2021, 28-11-2024  XXX"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,electoral,anticorrupcion,False,1,1,"[Art.116 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta","[Art.86 · medium · direct_mention] y General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protecc"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-general-de-desarrollo-forestal-sustentable,LEY General de Desarrollo Forestal Sustentable,LGDFS,electoral,ambiental,False,1,1,"[Art.116 · medium · direct_mention] va, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Resid","[Art.3 · high · conformidad] iencia y la adaptación al cambio climático;  XL.	Establecer, regular e instrumentar las acciones para la mitigación y adaptación al cambio climático, de conformidad con la Ley General de Cambio Climático, los tratados internacionales en los que el Estado mexicano sea parte y demás disposiciones jurí"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-general-de-vida-silvestre,LEY General de Vida Silvestre,LGVS,electoral,ambiental,False,1,1,"[Art.116 · medium · direct_mention] e Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley Gen","[Art.130 · medium · direct_mention] y General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protecc"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-general-para-la-prevencion-y-gestion-integral-de-los-residuos,LEY General para la Prevención y Gestión Integral de los Residuos,LGPGIR,electoral,ambiental,False,1,1,"[Art.116 · medium · direct_mention] ey General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Susten","[Art.125 · medium · direct_mention] y General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protecc"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-general-de-pesca-y-acuacultura-sustentables,LEY General de Pesca y Acuacultura Sustentables,LGPAS,electoral,ambiental,False,1,1,"[Art.116 · medium · direct_mention] tentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura","[Art.152 · medium · direct_mention] y General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protecc"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-general-de-proteccion-civil,LEY General de Protección Civil,LGPC,electoral,civil,False,1,1,"[Art.116 · medium · direct_mention] ntegral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monume","[Art.94 · medium · direct_mention] y General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protecc"
