ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-de-los-derechos-de-las-personas-adultas-mayores,LEY de los Derechos de las Personas Adultas Mayores,LDPAM,ley-de-los-derechos-de-las-personas-adultas-mayores,LEY de los Derechos de las Personas Adultas Mayores,LDPAM,salud,salud,True,1,1,"[Art.50 · medium · direct_mention] ublicado en el Diario Oficial de la Federación el 9 de abril de 2012  ARTÍCULO DÉCIMO CUARTO. Se reforma el artículo 40, segundo y tercer párrafo, de la Ley de los Derechos de Personas Adultas Mayores, para quedar como sigue:  .  TRANSITORIOS  Primero. El presente decreto entrará en vigor al día sig","[Art.50 · medium · direct_mention] ublicado en el Diario Oficial de la Federación el 9 de abril de 2012  ARTÍCULO DÉCIMO CUARTO. Se reforma el artículo 40, segundo y tercer párrafo, de la Ley de los Derechos de Personas Adultas Mayores, para quedar como sigue:  .  TRANSITORIOS  Primero. El presente decreto entrará en vigor al día sig"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,salud,salud,True,1,1,[Art.58 · medium · direct_mention] de Salud.  Publicado en el Diario Oficial de la Federación el 22 de junio de 2005  ARTÍCULO ÚNICO. Se adiciona una fracción VIII Bis al artículo 5 de la Ley de los Institutos Nacionales de Salud para quedar como sigue:  ..........  TRANSITORIOS  Artículo Primero. El presente Decreto entrará en vigor,[Art.58 · medium · direct_mention] de Salud.  Publicado en el Diario Oficial de la Federación el 22 de junio de 2005  ARTÍCULO ÚNICO. Se adiciona una fracción VIII Bis al artículo 5 de la Ley de los Institutos Nacionales de Salud para quedar como sigue:  ..........  TRANSITORIOS  Artículo Primero. El presente Decreto entrará en vigor
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-general-de-salud,LEY General de Salud,LGS,salud,salud,True,1,1,"[Art.58 · medium · direct_mention] tanto se dé cumplimiento en su totalidad a las obligaciones establecidas en los acuerdos de coordinación a que se refiere el artículo 77 bis 16 A de la Ley General de Salud, las entidades federativas deberán establecer y operar un sistema en los mismos términos de la fracción XI del artículo 77 bis ","[Art.482 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,salud,financiero,False,1,1,"[Art.58 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y ","[Art.25 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-federal-de-variedades-vegetales,LEY Federal de Variedades Vegetales,LFVV,salud,propiedad-intelectual,False,1,1,"[Art.58 · medium · direct_mention] ional de Desarrollo Agropecuario, Rural, Forestal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las ","[Art.48 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-federal-de-sanidad-vegetal,LEY Federal de Sanidad Vegetal,LFSV,salud,agrario,False,1,1,"[Art.58 · medium · direct_mention] restal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones d","[Art.77 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-federal-de-sanidad-animal,LEY Federal de Sanidad Animal,LFSA,salud,agrario,False,1,1,"[Art.58 · medium · direct_mention] ara la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánic","[Art.175 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-federal-de-fomento-a-las-actividades-realizadas-por-organizaciones-de-la-sociedad-civil,LEY Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil,LFFAOSC,salud,civil,False,1,1,"[Art.58 · medium · direct_mention] e Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y T","[Art.32 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,financiero,administrativo,False,1,1,"[Art.123 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art","[Art.65 · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-del-servicio-militar,LEY del Servicio Militar,LSM,financiero,militar,False,1,1,"[Art.123 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O","[Art.2º · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,financiero,administrativo,False,1,1,"[Art.123 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley ","[Art.68 · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,financiero,civil,False,1,1,"[Art.123 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III","[Art.23 · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-del-banco-de-mexico,LEY del Banco de México,LBM,financiero,financiero,True,1,1,"[Art.123 · medium · direct_mention] 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica; 121, fracción I, de la Ley Federal de los Trabajadores al Servi","[Art.68 · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,financiero,fiscal,False,1,1,"[Art.123 · medium · direct_mention] res, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado, de la Ley de los Sistemas de Ahorro para el Retiro, de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, y del","[Art.118 · medium · direct_mention] del Fondo Nacional de la Vivienda para los Trabajadores, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado, de la Ley de los Sistemas de Ahorro para el Retiro, de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, de la Ley Federal para la Administraci"
ley-de-migracion,LEY de Migración,LMIGRA,ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,migracion,seguridad-social,False,1,1,"[Art.162 · medium · direct_mention] a Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Feder","[Art.254 · medium · direct_mention] 3 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de lo"
ley-de-migracion,LEY de Migración,LMIGRA,ley-federal-de-proteccion-a-la-propiedad-industrial,LEY Federal de Protección a la Propiedad Industrial,LFPPI,migracion,propiedad-intelectual,False,1,1,[Art.162 · medium · direct_mention] os Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a la Propiedad Industrial y de la Ley General de Cultura y Derechos Culturales.  Publicado en el Diario Oficial de la Fed,"[Art.410 · medium · direct_mention] 3 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de lo"
ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,ley-federal-de-responsabilidad-ambiental,LEY Federal de Responsabilidad Ambiental,LFRA,mercantil,anticorrupcion,False,1,1,"[Art.328 · medium · direct_mention] 011.- Felipe de Jesús Calderón Hinojosa.- Rúbrica.- El Secretario de Gobernación, José Francisco Blake Mora.- Rúbrica.   DECRETO por el que se expide la Ley Federal de Responsabilidad Ambiental y se reforman, adicionan y derogan diversas disposiciones de la Ley General del Equilibrio Ecológico y la ","[Art.2o · medium · direct_mention] y General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Desarrollo Forestal Sustentable, la Ley de Navegación y Comercio Marítimos, la Ley de Aguas Nacionales, la Ley de Cambio Climático, y la Ley General de Bienes Nacionales; así como aqu"
ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,mercantil,ambiental,False,1,1,"[Art.328 · medium · direct_mention] ra.- Rúbrica.   DECRETO por el que se expide la Ley Federal de Responsabilidad Ambiental y se reforman, adicionan y derogan diversas disposiciones de la Ley General del Equilibrio Ecológico y la Protección al Ambiente, de la Ley General de Vida Silvestre, de la Ley General para la Prevención y Gesti","[Art.204 · medium · direct_mention] y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Sustentable, de la Ley de Aguas Nacionales, del Código Penal Federal, de la Ley de Navegación y Comercio Marítimos y de la Ley General de Bienes Nacionales.  Publicado en el Diario Oficial de la Federación el 7 de junio de "
ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,ley-general-para-la-prevencion-y-gestion-integral-de-los-residuos,LEY General para la Prevención y Gestión Integral de los Residuos,LGPGIR,mercantil,ambiental,False,1,1,"[Art.328 · medium · direct_mention] onan y derogan diversas disposiciones de la Ley General del Equilibrio Ecológico y la Protección al Ambiente, de la Ley General de Vida Silvestre, de la Ley General para la Prevención y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Sustentable, de la Ley de Aguas Naciona","[Art.125 · medium · direct_mention] y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Sustentable, de la Ley de Aguas Nacionales, del Código Penal Federal, de la Ley de Navegación y Comercio Marítimos y de la Ley General de Bienes Nacionales.  Publicado en el Diario Oficial de la Federación el 7 de junio de "
ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,mercantil,mercantil,True,1,1,"[Art.328 · medium · direct_mention] y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Sustentable, de la Ley de Aguas Nacionales, del Código Penal Federal, de la Ley de Navegación y Comercio Marítimos y de la Ley General de Bienes Nacionales.  Publicado en el Diario Oficial de la Federación el 7 de junio de ","[Art.328 · medium · direct_mention] y Gestión Integral de los Residuos, de la Ley General de Desarrollo Forestal Sustentable, de la Ley de Aguas Nacionales, del Código Penal Federal, de la Ley de Navegación y Comercio Marítimos y de la Ley General de Bienes Nacionales.  Publicado en el Diario Oficial de la Federación el 7 de junio de "
ley-de-obras-publicas-y-servicios-relacionados-con-las-mismas,LEY de Obras Públicas y Servicios Relacionados con las Mismas,LOPSRM,ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,administrativo,ambiental,False,1,1,[Art.20 · medium · direct_mention] s efectos sobre el medio ambiente que pueda causar la ejecución de las obras públicas con sustento en la evaluación de impacto ambiental prevista por la Ley General del Equilibrio Ecológico y la Protección al Ambiente. Los proyectos deberán incluir las obras necesarias para que se preserven o restit,"[Art.204 · medium · direct_mention] la Protección al Ambiente; se reforman el artículo 27 de la Ley de Adquisiciones, Arrendamientos y Servicios del Sector Público; y el artículo 28 de la Ley de Obras Públicas y Servicios Relacionados con las Mismas.  Publicado en el Diario Oficial de la Federación el 13 de junio de 2003  ARTICULO PRI"
ley-de-obras-publicas-y-servicios-relacionados-con-las-mismas,LEY de Obras Públicas y Servicios Relacionados con las Mismas,LOPSRM,ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,administrativo,administrativo,True,1,1,"[Art.104 · medium · direct_mention] Gobernación, Francisco Javier Ramírez Acuña.- Rúbrica.   DECRETO por el que se expide la Ley de Petróleos Mexicanos; se adicionan el artículo 3o. de la Ley Federal de las Entidades Paraestatales; el artículo 1 de la Ley de Obras Públicas y Servicios Relacionados con las Mismas y un párrafo tercero a","[Art.68 · medium · direct_mention] O por el que se expide la Ley de Petróleos Mexicanos; se adicionan el artículo 3o. de la Ley Federal de las Entidades Paraestatales; el artículo 1 de la Ley de Obras Públicas y Servicios Relacionados con las Mismas y un párrafo tercero al artículo 1 de la Ley de Adquisiciones, Arrendamientos y Servi"
ley-de-planeacion-y-transicion-energetica,LEY de Planeación y Transición Energética,LPTE,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,administrativo,administrativo,True,1,1,"[Art.3 · high · de_acuerdo] establecidas en la Ley de Biocombustibles y de la Ley de Geotermia, y cualquier otra que correspondan a la Secretaría y sus organismos sectorizados, de acuerdo con la Ley Orgánica de la Administración Pública Federal; XXIV.	Secretaría: Secretaría de Energía; XXV.	Sistema Nacional de Información Ener","[Art.45 · medium · direct_mention] Federal de Electricidad; la Ley de la Empresa Pública del Estado, Petróleos Mexicanos; la Ley del Sector Eléctrico; la Ley del Sector Hidrocarburos; la Ley de Planeación y Transición Energética; la Ley de Biocombustibles; la Ley de Geotermia y, la Ley de la Comisión Nacional de Energía; se reforman "
ley-de-planeacion,LEY de Planeación,LPLAN,ley-de-planeacion,LEY de Planeación,LPLAN,administrativo,administrativo,True,1,1,"[Art.44 · medium · direct_mention] n III; 3; 8, párrafo segundo; 9, párrafo primero; 16, fracciones I y III; 17, fracciones I y II; 21, párrafo segundo; 27; 40, párrafo primero y 41 de la Ley de Planeación para quedar como sigue:  ..........  TRANSITORIOS  PRIMERO.- El presente Decreto entrará en vigor al día siguiente de su publicac","[Art.44 · medium · direct_mention] n III; 3; 8, párrafo segundo; 9, párrafo primero; 16, fracciones I y III; 17, fracciones I y II; 21, párrafo segundo; 27; 40, párrafo primero y 41 de la Ley de Planeación para quedar como sigue:  ..........  TRANSITORIOS  PRIMERO.- El presente Decreto entrará en vigor al día siguiente de su publicac"
ley-de-seguridad-nacional,LEY de Seguridad Nacional,LSN,ley-general-del-sistema-nacional-de-seguridad-publica,LEY General del Sistema Nacional de Seguridad Pública,LGSNSP,seguridad,seguridad,True,1,1,"[Art.8 · high · lo_dispuesto] n expresa en la presente Ley, se estará a las siguientes reglas de supletoriedad:  I.	Respecto del apoyo que deban prestar las Instancias se estará a lo dispuesto en la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública;  II.	En lo relativo al régimen disci","[Art.119 · medium · direct_mention] os Estados Unidos Mexicanos, así como de aquellas que tiendan a mantener la integridad, estabilidad y permanencia del Estado mexicano, en términos de la Ley de Seguridad Nacional."
ley-de-tesoreria-de-la-federacion,LEY de Tesorería de la Federación,LTF,ley-del-banco-de-mexico,LEY del Banco de México,LBM,fiscal,financiero,False,1,1,[Art.2 · high · prevista_en] resultados y participar en los órganos de gobierno de las Entidades que queden ubicadas en el sector bajo su coordinación;  IV.	Cuenta Corriente: la prevista en la Ley del Banco de México;  V.	Dependencias: las que con tal carácter se establecen en la Ley Orgánica de la Administración Pública Federa,"[Art.68 · medium · direct_mention] me, en lo conducente, el Reglamento de la Ley del Servicio de Tesorería de la Federación.  NOVENO.- Lo dispuesto por los artículos 25, 26, 27 y 28 de la Ley del Servicio de Tesorería de la Federación, se aplicará a las solicitudes de dación de bienes o servicios en pago que se presenten a partir de "
ley-de-tesoreria-de-la-federacion,LEY de Tesorería de la Federación,LTF,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,fiscal,administrativo,False,1,1,"[Art.2 · medium · direct_mention] r bajo su coordinación;  IV.	Cuenta Corriente: la prevista en la Ley del Banco de México;  V.	Dependencias: las que con tal carácter se establecen en la Ley Orgánica de la Administración Pública Federal, incluyendo sus órganos administrativos desconcentrados, y la Oficina de la Presidencia de la Rep","[Art.56 · medium · direct_mention] e en su caso se generen para las instancias federales derivado de la entrada en vigor del presente Decreto, se sujetarán a los ingresos previstos por la Ley de Ingresos de la Federación, así como a la disponibilidad presupuestaria aprobada para ese efecto por la Cámara de Diputados en el Presupuesto"
ley-de-tesoreria-de-la-federacion,LEY de Tesorería de la Federación,LTF,ley-de-tesoreria-de-la-federacion,LEY de Tesorería de la Federación,LTF,fiscal,fiscal,True,1,1,"[Art.60 · medium · direct_mention] an.  TRANSITORIOS  PRIMERO.- La presente Ley entrará en vigor el 1 de enero del ejercicio fiscal siguiente al de su aprobación.  SEGUNDO.- Se abrogan la Ley del Servicio de Tesorería de la Federación, publicada en el Diario Oficial de la Federación el 31 de diciembre de 1985, y la Ley del Servicio d","[Art.60 · medium · direct_mention] an.  TRANSITORIOS  PRIMERO.- La presente Ley entrará en vigor el 1 de enero del ejercicio fiscal siguiente al de su aprobación.  SEGUNDO.- Se abrogan la Ley del Servicio de Tesorería de la Federación, publicada en el Diario Oficial de la Federación el 31 de diciembre de 1985, y la Ley del Servicio d"
ley-de-vias-generales-de-comunicacion,LEY de Vías Generales de Comunicación,LVGC,ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,mercantil,educacion,False,1,1,"[Art.2o · medium · direct_mention] ley General de Normas y de Pesas y Medidas; 184, 513, 514, 515, 516, 517, 520 y 521 de la Ley de Vías Generales de Comunicación; 18 primer párrafo de la Ley Federal sobre Monumentos y Zonas Arqueológicas, Artísticos e Históricos; 34 fracción VI de la Ley Federal de Derechos de Autor; 17 y 344 del Có","[Art.55 · medium · direct_mention] a Administración Pública Federal; 14 último párrafo y 38 de la Ley General de Normas y de Pesas y Medidas; 184, 513, 514, 515, 516, 517, 520 y 521 de la Ley de Vías Generales de Comunicación; 18 primer párrafo de la Ley Federal sobre Monumentos y Zonas Arqueológicas, Artísticos e Históricos; 34 frac"
ley-del-banco-de-mexico,LEY del Banco de México,LBM,ley-del-banco-de-mexico,LEY del Banco de México,LBM,financiero,financiero,True,1,1,[Art.68 · medium · direct_mention] . de enero de 1994 y terminará el 31 de marzo de 1994. Durante dicho ejercicio la Institución no quedará sujeta a lo dispuesto por el artículo 7o. de la Ley Orgánica del Banco de México.  El primer ejercicio financiero del Banco de México que regula esta Ley se iniciará el 1o. de abril de 1994 y ter,[Art.68 · medium · direct_mention] . de enero de 1994 y terminará el 31 de marzo de 1994. Durante dicho ejercicio la Institución no quedará sujeta a lo dispuesto por el artículo 7o. de la Ley Orgánica del Banco de México.  El primer ejercicio financiero del Banco de México que regula esta Ley se iniciará el 1o. de abril de 1994 y ter
ley-del-banco-de-mexico,LEY del Banco de México,LBM,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,financiero,administrativo,False,1,1,"[Art.68 · medium · direct_mention] siciones que se opongan a la presente Ley.  Se deja sin efecto, en lo referente al Banco de México, lo previsto en la fracción VII del artículo 31 de la Ley Orgánica de la Administración Pública Federal, en los artículos 1o., 8o. y 14 de la Ley que crea el Fondo de Garantía y Fomento para la Agricul",[Art.56 · medium · direct_mention] . de enero de 1994 y terminará el 31 de marzo de 1994. Durante dicho ejercicio la Institución no quedará sujeta a lo dispuesto por el artículo 7o. de la Ley Orgánica del Banco de México.  El primer ejercicio financiero del Banco de México que regula esta Ley se iniciará el 1o. de abril de 1994 y ter
ley-del-banco-de-mexico,LEY del Banco de México,LBM,ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,financiero,administrativo,False,1,1,"[Art.68 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art","[Art.65 · medium · direct_mention] 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica; 121, fracción I, de la Ley Federal de los Trabajadores al Servi"
ley-del-banco-de-mexico,LEY del Banco de México,LBM,ley-del-servicio-militar,LEY del Servicio Militar,LSM,financiero,militar,False,1,1,"[Art.68 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O","[Art.2º · medium · direct_mention] 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica; 121, fracción I, de la Ley Federal de los Trabajadores al Servi"
ley-del-banco-de-mexico,LEY del Banco de México,LBM,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,financiero,trabajo,False,1,1,"[Art.68 · medium · direct_mention] o y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios","[Art.13 · medium · direct_mention] 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica; 121, fracción I, de la Ley Federal de los Trabajadores al Servi"
