ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ley-federal-de-variedades-vegetales,LEY Federal de Variedades Vegetales,LFVV,financiero,propiedad-intelectual,False,1,1,"[Art.21 · medium · direct_mention] ional de Desarrollo Agropecuario, Rural, Forestal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las ","[Art.48 · medium · direct_mention] cia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de Electricidad, de la Ley de la Comisión Nacional Bancaria y de Valores, de la Ley que Crea la Agencia de Noticias del Estado Mexicano, de la Ley del Sistema Público de "
ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ley-federal-de-sanidad-vegetal,LEY Federal de Sanidad Vegetal,LFSV,financiero,agrario,False,1,1,"[Art.21 · medium · direct_mention] restal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones d","[Art.77 · medium · direct_mention] cia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de Electricidad, de la Ley de la Comisión Nacional Bancaria y de Valores, de la Ley que Crea la Agencia de Noticias del Estado Mexicano, de la Ley del Sistema Público de "
ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ley-federal-de-sanidad-animal,LEY Federal de Sanidad Animal,LFSA,financiero,agrario,False,1,1,"[Art.21 · medium · direct_mention] ara la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánic","[Art.175 · medium · direct_mention] cia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de Electricidad, de la Ley de la Comisión Nacional Bancaria y de Valores, de la Ley que Crea la Agencia de Noticias del Estado Mexicano, de la Ley del Sistema Público de "
ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ley-federal-de-fomento-a-las-actividades-realizadas-por-organizaciones-de-la-sociedad-civil,LEY Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil,LFFAOSC,financiero,civil,False,1,1,"[Art.21 · medium · direct_mention] e Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y T","[Art.32 · medium · direct_mention] cia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de Electricidad, de la Ley de la Comisión Nacional Bancaria y de Valores, de la Ley que Crea la Agencia de Noticias del Estado Mexicano, de la Ley del Sistema Público de "
ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,financiero,salud,False,1,1,"[Art.21 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la","[Art.58 · medium · direct_mention] cia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de Electricidad, de la Ley de la Comisión Nacional Bancaria y de Valores, de la Ley que Crea la Agencia de Noticias del Estado Mexicano, de la Ley del Sistema Público de "
ley-de-la-comision-nacional-de-los-derechos-humanos,LEY de la Comisión Nacional de los Derechos Humanos,LCNDH,ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,constitucional,administrativo,False,1,1,"[Art.76 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art","[Art.65 · medium · direct_mention] I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del "
ley-de-la-comision-nacional-de-los-derechos-humanos,LEY de la Comisión Nacional de los Derechos Humanos,LCNDH,ley-del-servicio-militar,LEY del Servicio Militar,LSM,constitucional,militar,False,1,1,"[Art.76 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O","[Art.2º · medium · direct_mention] I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del "
ley-de-la-comision-nacional-de-los-derechos-humanos,LEY de la Comisión Nacional de los Derechos Humanos,LCNDH,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,constitucional,trabajo,False,1,1,"[Art.76 · medium · direct_mention] o y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios","[Art.13 · medium · direct_mention] I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del "
ley-de-la-comision-nacional-de-los-derechos-humanos,LEY de la Comisión Nacional de los Derechos Humanos,LCNDH,ley-del-seguro-social,LEY del Seguro Social,LSS,constitucional,seguridad-social,False,1,1,"[Art.76 · medium · direct_mention] fo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del E","[Art.227 · medium · direct_mention] I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del "
ley-de-la-comision-nacional-de-los-derechos-humanos,LEY de la Comisión Nacional de los Derechos Humanos,LCNDH,ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,constitucional,administrativo,False,1,1,"[Art.76 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley ","[Art.68 · medium · direct_mention] I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del "
ley-de-la-comision-nacional-de-los-derechos-humanos,LEY de la Comisión Nacional de los Derechos Humanos,LCNDH,ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,constitucional,civil,False,1,1,"[Art.76 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III","[Art.23 · medium · direct_mention] I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del "
ley-de-la-comision-nacional-de-los-derechos-humanos,LEY de la Comisión Nacional de los Derechos Humanos,LCNDH,ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,constitucional,financiero,False,1,1,"[Art.76 · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de","[Art.123 · medium · direct_mention] I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del "
ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,social,financiero,False,1,1,"[Art.58 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y ","[Art.25 · medium · direct_mention] es de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y Solidaria, Reglamentaria del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos"
ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,ley-federal-de-variedades-vegetales,LEY Federal de Variedades Vegetales,LFVV,social,propiedad-intelectual,False,1,1,"[Art.58 · medium · direct_mention] ional de Desarrollo Agropecuario, Rural, Forestal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las ","[Art.48 · medium · direct_mention] es de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y Solidaria, Reglamentaria del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos"
ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,ley-federal-de-sanidad-vegetal,LEY Federal de Sanidad Vegetal,LFSV,social,agrario,False,1,1,"[Art.58 · medium · direct_mention] restal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones d","[Art.77 · medium · direct_mention] es de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y Solidaria, Reglamentaria del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos"
ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,ley-federal-de-sanidad-animal,LEY Federal de Sanidad Animal,LFSA,social,agrario,False,1,1,"[Art.58 · medium · direct_mention] ara la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánic","[Art.175 · medium · direct_mention] es de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y Solidaria, Reglamentaria del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos"
ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,ley-federal-de-fomento-a-las-actividades-realizadas-por-organizaciones-de-la-sociedad-civil,LEY Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil,LFFAOSC,social,civil,False,1,1,"[Art.58 · medium · direct_mention] e Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y T","[Art.32 · medium · direct_mention] es de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y Solidaria, Reglamentaria del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos"
ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,social,salud,False,1,1,"[Art.58 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la","[Art.58 · medium · direct_mention] es de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y Solidaria, Reglamentaria del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos"
ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,ley-general-en-materia-de-humanidades-ciencias-tecnologias-e-innovacion,"LEY General en materia de Humanidades, Ciencias, Tecnologías e Innovación",LGMHCTI,social,educacion,False,1,1,"[Art.58 · medium · direct_mention] rgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la Federación el 11 de mayo de 2022  Artículo Déci","[Art.4 · medium · direct_mention] económica que realiza el sector social de la economía al que se refiere el artículo 25 de la Constitución Política de los Estados Unidos Mexicanos y la Ley de la Economía Social y Solidaria, Reglamentaria del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos,"
ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,ley-federal-de-austeridad-republicana,LEY Federal de Austeridad Republicana,LFAR,social,fiscal,False,1,1,"[Art.58 · medium · direct_mention] el que se expide la Ley de Adquisiciones, Arrendamientos y Servicios del Sector Público y, se reforman, adicionan y derogan diversas disposiciones de la Ley Federal de Austeridad Republicana; de la Ley de la Economía Social y Solidaria y de la Ley General de Sociedades Cooperativas.  Publicado en el","[Art.30 · medium · direct_mention] endamientos y Servicios del Sector Público y, se reforman, adicionan y derogan diversas disposiciones de la Ley Federal de Austeridad Republicana; de la Ley de la Economía Social y Solidaria y de la Ley General de Sociedades Cooperativas.  Publicado en el Diario Oficial de la Federación el 16 de abr"
ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,social,social,True,1,1,"[Art.58 · medium · direct_mention] endamientos y Servicios del Sector Público y, se reforman, adicionan y derogan diversas disposiciones de la Ley Federal de Austeridad Republicana; de la Ley de la Economía Social y Solidaria y de la Ley General de Sociedades Cooperativas.  Publicado en el Diario Oficial de la Federación el 16 de abr","[Art.58 · medium · direct_mention] endamientos y Servicios del Sector Público y, se reforman, adicionan y derogan diversas disposiciones de la Ley Federal de Austeridad Republicana; de la Ley de la Economía Social y Solidaria y de la Ley General de Sociedades Cooperativas.  Publicado en el Diario Oficial de la Federación el 16 de abr"
ley-de-la-fiscalia-general-de-la-republica,LEY de la Fiscalía General de la República,LFGR,ley-de-la-fiscalia-general-de-la-republica,LEY de la Fiscalía General de la República,LFGR,fiscal,fiscal,True,1,1,"[Art.82 · medium · direct_mention] los procedente es hacer extensiva la invalidez de la norma de forma indirecta horizontal a la sanción prevista en el artículo 82, último párrafo, de la Ley Federal de la Fiscalía General de la República, únicamente por lo que hace a la porción normativa La reincidencia significará en cualquier caso","[Art.82 · medium · direct_mention] los procedente es hacer extensiva la invalidez de la norma de forma indirecta horizontal a la sanción prevista en el artículo 82, último párrafo, de la Ley Federal de la Fiscalía General de la República, únicamente por lo que hace a la porción normativa La reincidencia significará en cualquier caso"
ley-de-la-policia-federal,LEY de la Policía Federal,LPF,ley-de-la-policia-federal,LEY de la Policía Federal,LPF,seguridad,seguridad,True,1,1,"[Art.55 · medium · direct_mention] a Procuraduría General de la República, en las respectivas porciones normativas que indican por nacimiento; así como 17, apartado A, fracción I, de la Ley de la Policía Federal y 35, fracción I, inciso a), de la Ley Orgánica de la Procuraduría General de la República, en las porciones normativas q","[Art.55 · medium · direct_mention] a Procuraduría General de la República, en las respectivas porciones normativas que indican por nacimiento; así como 17, apartado A, fracción I, de la Ley de la Policía Federal y 35, fracción I, inciso a), de la Ley Orgánica de la Procuraduría General de la República, en las porciones normativas q"
ley-de-los-derechos-de-las-personas-adultas-mayores,LEY de los Derechos de las Personas Adultas Mayores,LDPAM,ley-de-los-derechos-de-las-personas-adultas-mayores,LEY de los Derechos de las Personas Adultas Mayores,LDPAM,salud,salud,True,1,1,"[Art.50 · medium · direct_mention] ublicado en el Diario Oficial de la Federación el 9 de abril de 2012  ARTÍCULO DÉCIMO CUARTO. Se reforma el artículo 40, segundo y tercer párrafo, de la Ley de los Derechos de Personas Adultas Mayores, para quedar como sigue:  .  TRANSITORIOS  Primero. El presente decreto entrará en vigor al día sig","[Art.50 · medium · direct_mention] ublicado en el Diario Oficial de la Federación el 9 de abril de 2012  ARTÍCULO DÉCIMO CUARTO. Se reforma el artículo 40, segundo y tercer párrafo, de la Ley de los Derechos de Personas Adultas Mayores, para quedar como sigue:  .  TRANSITORIOS  Primero. El presente decreto entrará en vigor al día sig"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,salud,salud,True,1,1,[Art.58 · medium · direct_mention] de Salud.  Publicado en el Diario Oficial de la Federación el 22 de junio de 2005  ARTÍCULO ÚNICO. Se adiciona una fracción VIII Bis al artículo 5 de la Ley de los Institutos Nacionales de Salud para quedar como sigue:  ..........  TRANSITORIOS  Artículo Primero. El presente Decreto entrará en vigor,[Art.58 · medium · direct_mention] de Salud.  Publicado en el Diario Oficial de la Federación el 22 de junio de 2005  ARTÍCULO ÚNICO. Se adiciona una fracción VIII Bis al artículo 5 de la Ley de los Institutos Nacionales de Salud para quedar como sigue:  ..........  TRANSITORIOS  Artículo Primero. El presente Decreto entrará en vigor
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,salud,financiero,False,1,1,"[Art.58 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y ","[Art.25 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-federal-de-variedades-vegetales,LEY Federal de Variedades Vegetales,LFVV,salud,propiedad-intelectual,False,1,1,"[Art.58 · medium · direct_mention] ional de Desarrollo Agropecuario, Rural, Forestal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las ","[Art.48 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-federal-de-sanidad-vegetal,LEY Federal de Sanidad Vegetal,LFSV,salud,agrario,False,1,1,"[Art.58 · medium · direct_mention] restal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones d","[Art.77 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-federal-de-sanidad-animal,LEY Federal de Sanidad Animal,LFSA,salud,agrario,False,1,1,"[Art.58 · medium · direct_mention] ara la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánic","[Art.175 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ley-federal-de-fomento-a-las-actividades-realizadas-por-organizaciones-de-la-sociedad-civil,LEY Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil,LFFAOSC,salud,civil,False,1,1,"[Art.58 · medium · direct_mention] e Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y T","[Art.32 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,financiero,administrativo,False,1,1,"[Art.123 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art","[Art.65 · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-del-servicio-militar,LEY del Servicio Militar,LSM,financiero,militar,False,1,1,"[Art.123 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O","[Art.2º · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,financiero,administrativo,False,1,1,"[Art.123 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley ","[Art.68 · medium · direct_mention] nación del Sistema Nacional de Seguridad Pública; 5o., fracción I, de la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de"
